Topology_ID,Topology_Name,Link_Type,Access_Method,Rate_Mbps,Delay_ms,Loss_%,SINR_dB,Total_Tests,Successful,Success_Rate_%,Avg_Time_ms,Min_Time_ms,Max_Time_ms,Std_Dev_ms
1,Z1-SAT-OMA-Center,satellite,OMA,35.06,2.716666666666667,0.5,3.75,10,0,0,0,0,0,0
2,Z1-SAT-OMA-Edge,satellite,OMA,18.7,2.7333333333333334,1.0,-0.4,10,0,0,0,0,0,0
3,Z1-SAT-NOMA-Strong,satellite,NOMA,15.5,2.716666666666667,1.0,-1.48,10,0,0,0,0,0,0
4,Z1-SAT-NOMA-Weak,satellite,NOMA,11.72,2.7333333333333334,1.0,-3.0,10,0,0,0,0,0,0
5,Z2-UAV-OMA-Near,uav,OMA,29.86,0.003333333333333333,0.01,44.94,10,0,0,0,0,0,0
6,Z2-UAV-OMA-Far,uav,OMA,23.99,0.008666666666666666,0.01,36.11,10,0,0,0,0,0,0
7,Z2-UAV-NOMA-Strong,uav,NOMA,26.38,0.003333333333333333,0.01,39.71,10,0,0,0,0,0,0
8,Z2-UAV-NOMA-Weak,uav,NOMA,3.47,0.008666666666666666,0.5,3.68,10,0,0,0,0,0,0
9,Z3-D2D-OMA-Strong,d2d,OMA,32.98,9.999999999999999e-05,0.01,49.64,10,0,0,0,0,0,0
10,Z3-D2D-OMA-Weak,d2d,OMA,22.56,0.0003333333333333334,0.01,33.95,10,0,0,0,0,0,0
11,Z3-D2D-NOMA-Strong,d2d,NOMA,29.51,9.999999999999999e-05,0.01,44.41,10,0,0,0,0,0,0
12,Z3-D2D-NOMA-Weak,d2d,NOMA,3.47,0.0003333333333333334,0.5,3.67,10,0,0,0,0,0,0
